"LawBindingID","LawID","IsraelLawID","ParentLawID","LawTypeID","LawParentTypeID","BindingType","BindingTypeDesc","PageNumber","AmendmentType","AmendmentTypeDesc","LastUpdatedDate"
58274,174505,2072045,2072045,2,6003,6014,מבטל,"148.0",6011,עקיף,2019-07-02 10:44:44
58275,2080929,2072045,2072045,6002,6003,6013,מתקן,"1012.0",6010,ישיר,2019-07-02 10:54:50
58276,2068703,2000035,2000035,6002,6003,6013,מתקן,"2845.0",6010,ישיר,2019-07-02 13:37:07
58277,2080940,2080941,2080941,6002,6003,6012,החוק המקורי,"2633.0",6010,ישיר,2019-07-03 11:21:07
58278,2001429,2080941,2080941,6002,6003,6013,מתקן,"2661.0",6010,ישיר,2019-07-03 11:23:55
58279,2068563,2080941,2080941,6002,6003,6013,מתקן,"2674.0",6011,עקיף,2019-07-03 11:59:41
58280,2068708,2080941,2080941,6002,6003,6013,מתקן,,6011,עקיף,2019-07-03 11:25:54
58281,2068695,2080941,2080941,6002,6003,6013,מתקן,,6011,עקיף,2019-07-03 11:26:23
58282,2068710,2080941,2080941,6002,6003,6013,מתקן,,6011,עקיף,2019-07-03 11:26:57
58283,147344,2080941,2080941,2,6003,6013,מתקן,"38.0",6011,עקיף,2019-07-03 11:30:38
58284,147307,2080941,2080941,2,6003,6013,מתקן,"114.0",6011,עקיף,2019-07-03 11:33:53
58285,166865,2080941,2080941,2,6003,6013,מתקן,"46.0",6011,עקיף,2019-07-03 11:36:23
58286,113653,2080941,2080941,2,6003,6014,מבטל,"46.0",6011,עקיף,2019-07-03 11:37:47
58287,2069637,2080943,2080943,6002,6003,6012,החוק המקורי,"2724.0",6010,ישיר,2019-07-03 12:43:29
58289,2069647,2080946,2080946,6002,6003,6012,החוק המקורי,"2538.0",6010,ישיר,2019-07-03 12:47:17
58290,2069638,2080947,2080947,6002,6003,6012,החוק המקורי,"2617.0",6010,ישיר,2019-07-03 12:48:20
58291,2069642,2080948,2080948,6002,6003,6012,החוק המקורי,"2693.0",6010,ישיר,2019-07-03 12:49:21
58292,2069639,2080949,2080949,6002,6003,6012,החוק המקורי,"2681.0",6010,ישיר,2019-07-03 12:50:32
58293,2069643,2080950,2080950,6002,6003,6012,החוק המקורי,"2680.0",6010,ישיר,2019-07-03 12:51:11
58294,2069645,2080951,2080951,6002,6003,6012,החוק המקורי,"2698.0",6010,ישיר,2019-07-03 12:52:02
58295,2069646,2080952,2080952,6002,6003,6012,החוק המקורי,"2619.0",6010,ישיר,2019-07-03 12:52:59
58296,2069635,2080953,2080953,6002,6003,6012,החוק המקורי,"2632.0",6010,ישיר,2019-07-03 12:56:40
58297,2069636,2080954,2080954,6002,6003,6012,החוק המקורי,"2679.0",6010,ישיר,2019-07-03 12:58:31
58298,2069633,2080943,2080943,6002,6003,6013,מתקן,"2689.0",6011,עקיף,2019-07-03 13:04:05
58299,2069633,2080947,2080947,6002,6003,6013,מתקן,"2689.0",6011,עקיף,2019-07-03 13:04:30
58300,2069633,2080948,2080948,6002,6003,6013,מתקן,"2689.0",6011,עקיף,2019-07-03 13:04:39
58301,2069633,2080949,2080949,6002,6003,6013,מתקן,"2689.0",6011,עקיף,2019-07-03 13:05:06
58302,2069633,2080950,2080950,6002,6003,6013,מתקן,"2689.0",6011,עקיף,2019-07-03 13:05:20
58304,2069633,2072065,2072065,6002,6003,6013,מתקן,"2689.0",6011,עקיף,2019-07-03 13:06:22
58305,2069633,2080946,2080946,6002,6003,6013,מתקן,"2689.0",6011,עקיף,2019-07-03 13:06:33
58306,2069633,2080951,2080951,6002,6003,6013,מתקן,,6011,עקיף,2019-07-03 13:06:56
58307,2069633,2080954,2080954,6002,6003,6013,מתקן,"2689.0",6011,עקיף,2019-07-03 13:09:20
58308,2001438,2080943,2080943,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:12:28
58309,2001438,2080947,2080947,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:12:53
58310,2001438,2080948,2080948,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:13:07
58311,2001438,2080949,2080949,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:13:38
58312,2001438,2080950,2080950,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:13:48
58314,2001438,2072065,2072065,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:14:34
58315,2001438,2080946,2080946,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:14:43
58316,2001438,2080951,2080951,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:15:20
58317,2001438,2080952,2080952,6002,6003,6013,מתקן,"2749.0",6011,עקיף,2019-07-03 13:16:00
58318,2001438,2080953,2080953,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:16:41
58319,2069633,2080953,2080953,6002,6003,6013,מתקן,"2683.0",6011,עקיף,2019-07-03 13:17:19
58320,2001438,2080954,2080954,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:19:36
58321,2069649,2080955,2080955,6002,6003,6012,החוק המקורי,"2696.0",6010,ישיר,2019-07-03 13:21:23
58322,2001438,2072058,2072058,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:22:24
58323,2069633,2080955,2080955,6002,6003,6013,מתקן,"2689.0",6011,עקיף,2019-07-03 13:24:12
58325,2001438,2080955,2080955,6002,6003,6013,מתקן,"2747.0",6011,עקיף,2019-07-03 13:28:02
58326,149854,2080943,2080943,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:29:51
58327,149854,2080947,2080947,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:30:18
58328,149854,2080948,2080948,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:30:26
58329,149854,2080949,2080949,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:30:47
58330,149854,2080950,2080950,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:30:54
58332,149854,2072065,2072065,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:31:41
58333,149854,2080946,2080946,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:31:50
58334,149854,2080951,2080951,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:32:12
58335,149854,2080952,2080952,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:32:39
58336,149854,2080953,2080953,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:32:57
58337,149854,2080954,2080954,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:33:18
58338,149854,2080955,2080955,2,6003,6014,מבטל,,6011,עקיף,2019-07-03 13:33:41
58341,2068634,2080959,2080959,6002,6003,6012,החוק המקורי,"2604.0",6010,ישיר,2019-07-04 09:28:25
58342,2068692,2080959,2080959,6002,6003,6013,מתקן,"2606.0",6010,ישיר,2019-07-04 09:30:08
58343,2068699,2080959,2080959,6002,6003,6013,מתקן,"2614.0",6010,ישיר,2019-07-04 09:31:08
58344,149854,2080959,2080959,2,6003,6014,מבטל,,6011,עקיף,2019-07-04 09:33:06
58345,2068697,2072031,2072031,6002,6003,6013,מתקן,"2722.0",6010,ישיר,2019-07-04 10:38:05
58346,2068756,2069860,2069860,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 12:53:23
58347,2068756,2001286,2001286,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 12:54:02
58348,2068756,2069867,2069867,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 12:54:43
58349,2068756,2000934,2000934,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 12:55:11
58350,2068756,2000934,2000934,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:27:41
58351,2068756,2001289,2001289,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:28:07
58353,2068756,2001290,2001290,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:29:57
58354,2068756,2069872,2069872,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:30:20
58355,2068756,2069872,2069872,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:31:39
58356,2068756,2069885,2069885,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:39:52
58357,2068756,2069889,2069889,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:40:19
58358,2068756,2069889,2069889,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:40:45
58359,2068756,2000858,2000858,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:41:03
58360,2068756,2069890,2069890,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:41:32
58361,2068756,2069892,2069892,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:45:30
58362,2068756,2069893,2069893,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:50:24
58363,2068756,2001244,2001244,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:51:22
58364,2068756,2069917,2069917,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:51:57
58365,2068756,2000871,2000871,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:52:19
58366,2068756,2001361,2001361,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:52:47
58367,2068756,2069918,2069918,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:53:14
58368,2068756,2080941,2080941,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:55:12
58369,2068756,2001358,2001358,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:55:48
58370,2068756,2000866,2000866,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:56:36
58371,2068756,2069923,2069923,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:57:51
58372,2068756,2069924,2069924,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:58:15
58373,2068756,2000859,2000859,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 13:58:36
58374,2068756,2000911,2000911,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:00:01
58375,2068756,2000864,2000864,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:00:22
58376,2068756,2000884,2000884,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:02:26
58377,2068756,2069927,2069927,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:02:52
58378,2068756,2069928,2069928,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:03:12
58379,2068756,2001296,2001296,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:03:37
58380,2068756,2069929,2069929,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:04:07
58381,2068756,2069930,2069930,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:04:29
58382,2068756,2069934,2069934,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:04:53
58383,2068756,2000870,2000870,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:05:15
58384,2068756,2069935,2069935,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:06:39
58385,2068756,2000849,2000849,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:07:52
58386,2068756,2069937,2069937,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:08:32
58387,2068756,2000888,2000888,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:21:53
58388,2068756,2000895,2000895,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:22:38
58389,2068756,2001276,2001276,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:23:08
58390,2068756,2000716,2000716,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:23:30
58391,2068756,2069939,2069939,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:23:51
58392,2068756,2001347,2001347,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:25:01
58393,2068756,2069940,2069940,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:25:26
58394,2068756,2069941,2069941,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:25:49
58395,2068756,2001335,2001335,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:26:17
58396,2068756,2001362,2001362,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:26:39
58397,2068756,2069945,2069945,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:30:21
58398,2068756,2069948,2069948,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:30:48
58399,2068756,2001272,2001272,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:31:10
58400,2068756,2000957,2000957,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:31:30
58401,2068756,2000745,2000745,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:31:52
58402,2068756,2069950,2069950,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:45:53
58403,2068756,2001309,2001309,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:46:16
58404,2068756,2069952,2069952,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:46:38
58405,2068756,2000011,2000011,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:47:25
58406,2068756,2000942,2000942,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:47:53
58407,2068756,2001257,2001257,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:48:21
58408,2068756,2069955,2069955,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:48:46
58409,2068756,2069959,2069959,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:49:07
58410,2068756,2069960,2069960,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:49:28
58411,2068756,2069961,2069961,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:49:50
58412,2068756,2069962,2069962,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:50:15
58414,2068756,2001277,2001277,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:55:23
58415,2068756,2001257,2001257,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:56:52
58416,2068756,2000918,2000918,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 14:57:18
58417,2068756,2069964,2069964,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:00:55
58418,2068756,2001263,2001263,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:01:23
58419,2068756,2001247,2001247,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:01:42
58420,2068756,2000956,2000956,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:02:01
58421,2068756,2000861,2000861,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:02:27
58422,2068756,2000861,2000861,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:02:40
58423,2068756,2000880,2000880,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:03:00
58424,2068756,2000932,2000932,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:03:35
58425,2068756,2000886,2000886,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:03:57
58426,2068756,2069970,2069970,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:04:21
58427,2068756,2000874,2000874,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:04:41
58428,2068756,2000910,2000910,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:05:01
58429,2068756,2069973,2069973,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:05:21
58430,2068756,2000840,2000840,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:05:41
58431,2068756,2069974,2069974,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:06:13
58432,2068756,2069976,2069976,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:06:37
58433,2068756,2000903,2000903,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:16:38
58434,2068756,2001258,2001258,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:17:13
58435,2068756,2000908,2000908,6002,6003,6013,מתקן,,6011,עקיף,2019-07-07 15:17:49
58436,2001543,2072013,2072013,6002,6003,6013,מתקן,"2552.0",6011,עקיף,2019-07-09 12:55:50
58443,147432,2000311,2000311,2,6003,6013,מתקן,"148.0",6010,ישיר,2019-07-09 13:13:44
58444,336240,2072013,2072013,2,6003,6014,מבטל,,6011,עקיף,2019-07-09 13:22:39
58445,2068754,2000719,2000719,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:28:18
58446,2068754,2000910,2000910,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:27:22
58447,2068754,2069941,2069941,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:28:04
58448,2068754,2069958,2069958,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:27:50
58449,2068754,2000716,2000716,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:29:02
58450,2068754,2000861,2000861,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:27:38
58451,2068754,2001291,2001291,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:28:34
58452,2068754,2069940,2069940,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:28:11
58453,2068754,2001288,2001288,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:28:27
58454,2068754,2069948,2069948,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:27:57
58455,2068754,2001289,2001289,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:28:40
58456,2068754,2069932,2069932,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:28:52
58457,2068754,2069930,2069930,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:28:46
58458,2068754,2000874,2000874,6002,6003,6013,מתקן,"224.0",6011,עקיף,2019-07-10 11:27:32
58459,2068754,2080998,2080998,6002,6003,6012,החוק המקורי,"224.0",6010,ישיר,2019-07-10 11:26:25
58460,2080999,2081000,2081000,6002,6003,6012,החוק המקורי,"195.0",6010,ישיר,2019-07-10 11:33:41
58461,2080902,2068072,2068072,2,6003,6013,מתקן,"342.0",6010,ישיר,2019-08-01 14:58:26
58462,2080902,2000289,2000289,2,6003,6013,מתקן,"342.0",6011,עקיף,2019-08-01 15:00:59
58466,165164,2000605,2000605,2,6003,6013,מתקן,"101.0",6011,עקיף,2019-09-11 16:30:37
58467,571573,2000670,2000670,2,6003,6013,מתקן,"294.0",6011,עקיף,2019-11-06 11:11:48
58468,2083334,2000697,2000697,2,6003,6013,מתקן,"2.0",6010,ישיר,2019-12-10 13:11:34
58469,2083334,2000553,2000553,2,6003,6013,מתקן,"2.0",6011,עקיף,2019-12-10 13:12:12
58471,2084458,2084503,2084503,2,6003,6012,החוק המקורי,"4.0",6010,ישיר,2019-12-15 10:42:53
58472,2084459,2084504,2084504,2,6003,6012,החוק המקורי,"6.0",6010,ישיר,2019-12-15 11:01:09
58473,2084459,2000191,2000191,2,6003,6013,מתקן,"6.0",6011,עקיף,2019-12-15 11:09:14
58474,2084459,2000399,2000399,2,6003,6013,מתקן,"6.0",6011,עקיף,2019-12-15 11:10:15
58475,2084459,2000188,2000188,2,6003,6013,מתקן,"6.0",6011,עקיף,2019-12-15 11:10:48
58476,2084459,2000191,2000191,2,6003,6013,מתקן,"8.0",6011,עקיף,2019-12-15 11:11:33
58477,2084459,2001038,2001038,2,6003,6013,מתקן,"9.0",6011,עקיף,2019-12-15 11:15:39
58478,2084459,2001033,2001033,2,6003,6013,מתקן,"9.0",6011,עקיף,2019-12-15 11:16:45
58479,2084459,2000188,2000188,2,6003,6013,מתקן,"11.0",6011,עקיף,2019-12-15 11:22:12
58480,2084459,2001033,2001033,2,6003,6013,מתקן,"11.0",6011,עקיף,2019-12-15 11:22:37
58481,2084459,2000613,488357,2,2,6013,מתקן,"12.0",6011,עקיף,2019-12-15 11:24:25
58482,2084459,2000475,2000475,2,6003,6013,מתקן,"12.0",6011,עקיף,2019-12-15 11:25:49
58747,391215,2000613,2000613,2,6003,6013,מתקן,"186.0",6011,עקיף,2020-01-16 16:33:40
58937,2084507,2000933,2011438,2,2,6013,מתקן,"14.0",6010,ישיר,2020-02-20 15:45:54
58938,2084506,2006522,2006522,2,6003,6013,מתקן,"14.0",6010,ישיר,2020-02-20 16:15:35
58949,2084505,2078352,2078352,2,6003,6013,מתקן,"14.0",6010,ישיר,2020-02-25 15:13:18
58950,2087322,2000049,2000049,2,6003,6013,מתקן,"16.0",6010,ישיר,2020-04-07 22:04:39
58951,2087343,2000198,2000198,2,6003,6013,מתקן,"20.0",6010,ישיר,2020-04-07 22:07:48
58952,2087390,2001118,2001118,2,6003,6013,מתקן,"30.0",6010,ישיר,2020-04-26 12:12:36
58953,2087390,2000595,2000595,2,6003,6013,מתקן,"30.0",6011,עקיף,2020-04-26 12:13:27
58954,2087470,2000017,2000017,2,6003,6013,מתקן,"22.0",6010,ישיר,2020-04-26 12:21:28
58955,2087638,2000040,2000040,2,6003,6013,מתקן,"34.0",6010,ישיר,2020-05-07 22:37:50
58956,2087822,2000391,2000391,2,6003,6013,מתקן,"41.0",6011,עקיף,2020-05-07 22:40:05
58957,2087822,2001033,2001033,2,6003,6013,מתקן,"41.0",6011,עקיף,2020-05-07 22:40:39
58958,2087822,2001389,2001389,2,6003,6013,מתקן,"42.0",6011,עקיף,2020-05-07 22:41:28
64095,2139663,2000049,2087322,2,2,6013,מתקן,"46.0",6010,ישיר,2020-06-04 23:11:58
64096,2140117,2001118,2001118,2,6003,6013,מתקן,"50.0",6010,ישיר,2020-06-09 10:00:45
64225,2140920,2140923,2140923,6000,6003,6012,החוק המקורי,"1420.0",6010,ישיר,2020-06-16 16:05:24
64226,2140924,2140927,2140927,6000,6003,6012,החוק המקורי,"748.0",6010,ישיר,2020-06-16 16:24:52
64227,2140930,2140931,2140931,6000,6003,6012,החוק המקורי,"862.0",6010,ישיר,2020-06-16 16:47:56
64228,2140932,2140933,2140933,6000,6003,6012,החוק המקורי,"790.0",6010,ישיר,2020-06-16 16:55:39
64229,2140934,2140935,2140935,6000,6003,6012,החוק המקורי,"930.0",6010,ישיר,2020-06-16 17:03:24
64230,2140924,2001118,2001118,6000,6003,6013,מתקן,"748.0",6010,ישיר,2020-06-16 17:14:01
64231,2140932,2000595,2000595,6000,6003,6013,מתקן,"790.0",6010,ישיר,2020-06-16 17:23:00
64232,2140530,2140923,2140923,2,6003,6013,מתקן,"52.0",6010,ישיר,2020-06-16 17:41:33
64233,2140530,2140927,2140927,2,6003,6013,מתקן,"52.0",6010,ישיר,2020-06-16 17:43:11
64234,2140530,2140931,2140931,2,6003,6013,מתקן,"52.0",6010,ישיר,2020-06-16 17:43:47
64235,2140530,2140935,2140935,2,6003,6013,מתקן,"52.0",6010,ישיר,2020-06-16 17:44:11
64236,2140530,2140933,2140933,2,6003,6013,מתקן,"52.0",6010,ישיר,2020-06-16 17:44:39
64237,2140119,2000749,2000749,2,6003,6013,מתקן,"68.0",6010,ישיר,2020-06-17 12:49:29
64238,2140134,2141014,2141014,2,6003,6012,החוק המקורי,"78.0",6010,ישיר,2020-06-17 13:18:13
64239,2140134,2000944,2000944,2,6003,6013,מתקן,"86.0",6011,עקיף,2020-06-17 13:20:17
64240,2140134,2000134,2000134,2,6003,6013,מתקן,"86.0",6011,עקיף,2020-06-17 13:21:15
64241,2140134,2000141,2000141,2,6003,6013,מתקן,"86.0",6011,עקיף,2020-06-17 13:21:45
64242,2140134,2000198,2000198,2,6003,6013,מתקן,"86.0",6011,עקיף,2020-06-17 13:22:32
64243,2140134,2000193,2000193,2,6003,6013,מתקן,"87.0",6011,עקיף,2020-06-17 13:23:02
64244,2088342,2000037,2000037,2,6003,6013,מתקן,"70.0",6010,ישיר,2020-06-17 13:54:06
64245,2088342,2000040,2000040,2,6003,6013,מתקן,"72.0",6011,עקיף,2020-06-17 13:54:56
64246,2088340,2000325,2000325,2,6003,6013,מתקן,"74.0",6010,ישיר,2020-06-17 13:58:53
64247,2087638,2000037,2000037,2,6003,6013,מתקן,"39.0",6011,עקיף,2020-06-17 14:02:04
64248,2088340,2000670,2000670,2,6003,6013,מתקן,"75.0",6011,עקיף,2020-06-17 14:04:37
64249,2088340,2001096,2001096,2,6003,6013,מתקן,"75.0",6011,עקיף,2020-06-17 14:04:56
64250,2141096,2141098,2141098,6000,6003,6012,החוק המקורי,"756.0",6010,ישיר,2020-06-17 16:12:07
64251,2140592,2141098,2141098,2,6003,6013,מתקן,"94.0",6010,ישיר,2020-06-17 16:13:44
64252,2140467,2000249,2000249,2,6003,6013,מתקן,"90.0",6010,ישיר,2020-06-17 16:24:02
64253,2140468,2002335,2002335,2,6003,6013,מתקן,"92.0",6010,ישיר,2020-06-17 16:26:19
64254,2140470,2000907,404559,2,2,6013,מתקן,"102.0",6010,ישיר,2020-06-17 16:36:24
64255,2140469,2000656,2073337,2,2,6013,מתקן,"104.0",6010,ישיר,2020-06-17 16:38:49
64256,2140801,2000613,488357,2,2,6013,מתקן,"106.0",6010,ישיר,2020-06-17 16:41:45
64257,2020813,2001266,2002067,2,6002,6013,מתקן,"669.0",6011,עקיף,2020-06-21 14:31:59
64258,2141341,2141342,2141342,6000,6003,6012,החוק המקורי,"820.0",6010,ישיר,2020-06-22 23:44:05
64259,2140803,2141342,2141342,2,6003,6013,מתקן,"108.0",6010,ישיר,2020-06-23 00:03:56
64260,2141343,2141344,2141344,6000,6003,6012,החוק המקורי,"812.0",6010,ישיר,2020-06-22 23:58:54
64261,2140802,2141344,2141344,2,6003,6013,מתקן,"128.0",6010,ישיר,2020-06-23 00:02:56
64262,2141252,2141933,2141933,2,6003,6012,החוק המקורי,"144.0",6010,ישיר,2020-06-30 19:02:42
64263,2140800,2000029,2000029,2,6003,6013,מתקן,"156.0",6010,ישיר,2020-07-01 16:12:22
64264,2140472,2000213,2000213,2,6003,6013,מתקן,"152.0",6010,ישיר,2020-07-01 16:18:37
64265,2141249,2068072,2068072,2,6003,6013,מתקן,"154.0",6010,ישיר,2020-07-01 17:12:49
64266,2141251,2142072,2142072,2,6003,6012,החוק המקורי,"158.0",6010,ישיר,2020-07-02 14:38:30
64267,2141251,2000198,2000198,2,6003,6013,מתקן,"162.0",6011,עקיף,2020-07-02 16:00:27
64268,2141519,2142135,2142135,2,6003,6012,החוק המקורי,"166.0",6010,ישיר,2020-07-05 14:59:22
64269,2142140,2142141,2142141,6000,6003,6012,החוק המקורי,"902.0",6010,ישיר,2020-07-05 16:09:40
64270,2142142,2142143,2142143,6000,6003,6012,החוק המקורי,"906.0",6010,ישיר,2020-07-05 16:14:44
64271,2141704,2140923,2140530,2,2,6013,מתקן,"174.0",6010,ישיר,2020-07-05 16:16:36
64272,2140530,2142141,2142141,2,6003,6013,מתקן,"174.0",6010,ישיר,2020-07-05 16:21:33
64273,2140530,2142143,2142143,2,6003,6013,מתקן,"174.0",6010,ישיר,2020-07-05 16:20:52
64274,2140802,2141098,2140592,2,2,6013,מתקן,"128.0",6011,עקיף,2020-07-06 10:29:31
64275,2142219,2142220,2142220,6000,6003,6012,החוק המקורי,"1022.0",6010,ישיר,2020-07-06 12:34:15
64276,2141254,2142220,2142220,2,6003,6013,מתקן,"182.0",6010,ישיר,2020-07-06 12:36:20
64277,2142222,2142223,2142223,6000,6003,6012,החוק המקורי,"1026.0",6010,ישיר,2020-07-06 12:49:40
64278,2141253,2142223,2142223,2,6003,6013,מתקן,"190.0",6010,ישיר,2020-07-06 12:53:35
64279,2141255,2142224,2142224,2,6003,6012,החוק המקורי,"190.0",6010,ישיר,2020-07-06 13:03:36
